Part,Qty,Suggested link
Audio Jack 3.5mm,3,https://www.sparkfun.com/products/8032
Particle photon,1,
850 nm IR LED,1,https://www.mouser.com/ProductDetail/Vishay-Semiconductors/TSHG6210?qs=RzxYCzJDjPWJsu8emn%2F6iw%3D%3D&mgh=1&srsltid=AfmBOoqqkSbDxAhgI60FcZsbUGVgWAERWI1Vw_AM6Rfspp79RCo-rMMAAAg
Red LED,1,
68 ohm,1,
10K ohms,1,
330 ohm,1,
N-Channel Mosfet - SOT-223,1,
